link,name,school,department,rating,difficulty,would_take_again
https://www.ratemyprofessors.com/professor/13337,Judith Lewis,University of Oklahoma,History,3.5,2.7,0%
https://www.ratemyprofessors.com/professor/13339,David Gross,University of Oklahoma,English,3.8,2.8,58%
https://www.ratemyprofessors.com/professor/13340,Carl Rath,University of Oklahoma,Music,4.8,1.3,N/A
https://www.ratemyprofessors.com/professor/27490,Jonathon Forman,University of Oklahoma,Law,3.0,3.8,N/A
https://www.ratemyprofessors.com/professor/49945,Kae Koger,University of Oklahoma,Fine Arts,4.8,2.6,N/A
https://www.ratemyprofessors.com/professor/58609,George Henderson,University of Oklahoma,Human Resources,4.9,2.1,100%
https://www.ratemyprofessors.com/professor/67538,Elyssa Faison,University of Oklahoma,History,3.3,3.8,50%
https://www.ratemyprofessors.com/professor/67544,Eve T. Bannet,University of Oklahoma,English,3.0,3,0%
https://www.ratemyprofessors.com/professor/67545,Vincent B. Leitch,University of Oklahoma,English,3.3,3.2,100%
https://www.ratemyprofessors.com/professor/67547,Daniel Cottom,University of Oklahoma,English,4.0,3.2,N/A
https://www.ratemyprofessors.com/professor/67549,Robert Con Davis-Undiano,University of Oklahoma,English,3.7,3.1,100%
https://www.ratemyprofessors.com/professor/67554,Joanna E. Rapf,University of Oklahoma,English,3.4,2.7,N/A
https://www.ratemyprofessors.com/professor/67555,Geary Hobson,University of Oklahoma,English,3.0,2.1,N/A
https://www.ratemyprofessors.com/professor/67557,Francesca Sawaya,University of Oklahoma,English,4.3,3.1,N/A
https://www.ratemyprofessors.com/professor/67563,Alan R. Velie,University of Oklahoma,English,4.2,3.2,N/A
https://www.ratemyprofessors.com/professor/67566,Kwadwo Kamau,University of Oklahoma,English,1.8,4.1,N/A
https://www.ratemyprofessors.com/professor/67569,Craig Womack,University of Oklahoma,English,3.9,2.8,N/A
https://www.ratemyprofessors.com/professor/67571,James Yoch,University of Oklahoma,English,3.7,3.9,100%
https://www.ratemyprofessors.com/professor/69455,Deborah Chester,University of Oklahoma,Journalism,4.4,2.8,50%
https://www.ratemyprofessors.com/professor/72806,Kenneth Hodges,University of Oklahoma,English,4.1,3.4,67%
https://www.ratemyprofessors.com/professor/85903,Lesley Rankin-Hill,University of Oklahoma,Anthropology,3.3,4,N/A
https://www.ratemyprofessors.com/professor/85906,Richard Pailes,University of Oklahoma,Anthropology,3.7,2.6,100%
https://www.ratemyprofessors.com/professor/94230,Jeffrey Purinton,University of Oklahoma,Philosophy,4.2,3.7,N/A
https://www.ratemyprofessors.com/professor/96501,Joshua Piker,University of Oklahoma,History,4.0,3.9,N/A
https://www.ratemyprofessors.com/professor/96528,Alan Hertzke,University of Oklahoma,Political Science,3.9,3.3,63%
https://www.ratemyprofessors.com/professor/96531,Allen Knehans,University of Oklahoma,Science,4.7,2.2,92%
https://www.ratemyprofessors.com/professor/96532,Victor Youritzin,University of Oklahoma,Fine Arts,4.0,3.3,100%
https://www.ratemyprofessors.com/professor/96540,P Nitzova,University of Oklahoma,History,4.7,1.9,N/A
https://www.ratemyprofessors.com/professor/96543,Jidlaph Kamoche,University of Oklahoma,History,3.2,4.2,100%
https://www.ratemyprofessors.com/professor/96575,Han Wang,University of Oklahoma,Biology,2.0,4,N/A
https://www.ratemyprofessors.com/professor/96603,Tom Ray,University of Oklahoma,Science,3.4,3.5,40%
https://www.ratemyprofessors.com/professor/96686,Tade Okediji,University of Oklahoma,Economics,4.8,3.1,N/A
https://www.ratemyprofessors.com/professor/96710,Lowell Busenitz,University of Oklahoma,Business,1.6,2,N/A
https://www.ratemyprofessors.com/professor/96979,Todd Sandel,University of Oklahoma,Communication,3.1,3.2,N/A
https://www.ratemyprofessors.com/professor/97113,Andrew Wood,University of Oklahoma,Geography,4.4,2.3,N/A
https://www.ratemyprofessors.com/professor/97135,Fred Carr,University of Oklahoma,Science,4.3,1.8,N/A
https://www.ratemyprofessors.com/professor/97146,Aparna Mitra,University of Oklahoma,Economics,4.4,3,100%
https://www.ratemyprofessors.com/professor/97180,Robin Grier,University of Oklahoma,Economics,3.5,3,N/A
https://www.ratemyprofessors.com/professor/97262,Jim Avery,University of Oklahoma,Journalism,3.2,3.7,100%
https://www.ratemyprofessors.com/professor/97301,Michael Scaperlanda,University of Oklahoma,Law,3.7,2.8,67%
https://www.ratemyprofessors.com/professor/97668,Parag Gujar,University of Oklahoma,Engineering,0.0,0,N/A
https://www.ratemyprofessors.com/professor/97722,Gerald Loessberg,University of Oklahoma,Journalism,3.0,3,N/A
https://www.ratemyprofessors.com/professor/97809,Robert Dohrmann,University of Oklahoma,Fine Arts,4.2,3.1,100%
https://www.ratemyprofessors.com/professor/97818,Ron LaSpisa,University of Oklahoma,Engineering,3.2,4,N/A
https://www.ratemyprofessors.com/professor/97897,Douglas Mock,University of Oklahoma,Science,3.8,3.1,0%
https://www.ratemyprofessors.com/professor/99363,Margaret Ellis,University of Oklahoma,Political Science,3.5,3.1,N/A
https://www.ratemyprofessors.com/professor/99819,Betty Robbins,University of Oklahoma,Business,2.0,3.7,N/A
https://www.ratemyprofessors.com/professor/100432,Randolph Lewis,University of Oklahoma,Honors,4.4,3.6,N/A
https://www.ratemyprofessors.com/professor/100490,Neil Shafer-Ray,University of Oklahoma,Science,2.6,3.9,N/A
https://www.ratemyprofessors.com/professor/100881,John Cowan,University of Oklahoma,Science,4.6,2.4,N/A
